URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/space-radiation-type-vs,0.7.0,active,,SpaceRadiationTypeVS,Space Radiation Types,"Types of radiation encountered in space","StructureDefinition/radiation-type,StructureDefinition/artemis-radiation-exposure","Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/space-specimen-type-vs,0.7.0,active,,SpaceSpecimenTypeVS,Space Specimen Type Value Set,"Specimen types collected during spaceflight","StructureDefinition/spaceflight-specimen,StructureDefinition/space-specimen-collection","SCT,Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/space-surgical-procedure-vs,0.7.0,active,,SpaceSurgicalProcedureVS,Space Surgical Procedure Value Set,"Surgical procedures for spaceflight","StructureDefinition/space-surgical-procedure","Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/space-transfusion-procedure-vs,0.7.0,active,,SpaceTransfusionProcedureVS,Space Transfusion Procedure Value Set,"Transfusion procedures for spaceflight","StructureDefinition/space-transfusion-procedure","Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/sterilization-method-vs,0.7.0,active,,SterilizationMethodVS,Sterilization Method Value Set,"Sterilization methods for planetary protection","StructureDefinition/sterilization-procedure","Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/stress-countermeasures-vs,0.7.0,active,,StressCountermeasuresVS,Stress Countermeasures Value Set,"Standardized set of psychological countermeasures used to mitigate stress and support mental health.","StructureDefinition/psychological-countermeasure-activity","Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/suit-provisioning-status-vs,0.7.0,active,,SuitProvisioningStatusVS,Suit Provisioning Status Value Set,"Suit provisioning and logistics status","StructureDefinition/suit-redundancy-assessment","Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/telemedicine-equipment-vs,0.7.0,active,,TelemedicineEquipmentVS,Telemedicine Equipment Value Set,"Telemedicine equipment types","StructureDefinition/telemedicine-device","Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/telemedicine-modality-vs,0.7.0,active,,TelemedicineModalityVS,Telemedicine Modality Value Set,"Telemedicine modalities","StructureDefinition/telemedicine-consult-request,StructureDefinition/telemedicine-communication,StructureDefinition/telemedicine-encounter","Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/temperature-measurement-method-vs,0.7.0,active,,TemperatureMeasurementMethodVS,Temperature Measurement Method Value Set,"Methods of body temperature measurement","StructureDefinition/space-body-temperature","Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/underwater-communication-systems-vs,0.7.0,active,,UnderwaterCommunicationSystems,Underwater Communication Systems,"Communication systems used in underwater training operations","StructureDefinition/underwater-communication-system","Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/underwater-training-procedures-vs,0.7.0,active,,UnderwaterTrainingProcedures,Underwater Training Procedures,"Procedures and activities conducted during underwater training","StructureDefinition/underwater-emergency-response","SCT,Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/water-volume-units-vs,0.7.0,active,,WaterVolumeUnitsVS,Water Volume Units,"Units for measuring water volume","StructureDefinition/rehydration-requirement,StructureDefinition/hydration-status-observation","UCUM"
