Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-dosimeter-type-vs.json	445	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	30	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ecg-interpretation-vs.json	853	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	31	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-emergency-response-vs.json	478	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	30	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eva-suit-state-vs.json	443	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-evs-units-vs.json	603	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-expanded-specimen-type-vs.json	492	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fitness-assessment-result-vs.json	1077	8	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	32	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gravity-context-vs.json	469	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-graybiel-severity-vs.json	492	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hydration-type-vs.json	449	12	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hyperbaric-capabilities-vs.json	502	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	54	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hyperbaric-chamber-type-vs.json	477	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ijv-flow-grade-vs.json	449	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	28	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-immune-biomarker-vs.json	453	7	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-isolation-syndrome-factors-vs.json	524	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	29	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-iss-crewmember-type-vs.json	606	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	31	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-location-capabilities-vs.json	940	10	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	30	122	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-macronutrient-metrics-vs.json	486	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	31	102	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mars-all-devices-vs.json	594	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	31	72	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mars-devices-certified-vs.json	515	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mars-devices-prototype-vs.json	521	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	51	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mars-landing-sites-vs.json	489	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	33	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mars-missions-vs.json	478	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	69	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-microbial-contaminant-type-vs.json	508	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-microgravity-countermeasure-vs.json	550	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mission-phase-vs.json	437	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	58	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrid-launch-context-name-vs.json	487	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrid-launch-context-type-vs.json	491	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nasa-cardiovascular-equipment-vs.json	755	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nasa-data-archive-vs.json	485	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	31	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nasa-exercise-equipment-vs.json	1019	8	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	33	135	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nasa-medical-facility-vs.json	492	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nasa-medical-hardware-vs.json	490	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nasa-medical-roles-vs.json	474	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nasa-mission-phase-vs.json	462	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nasa-mrid-discipline-vs.json	489	8	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	31	64	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nasa-mrid-sponsor-vs.json	481	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	30	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nasa-postflight-offset-vs.json	953	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	34	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nasa-preflight-offset-vs.json	1267	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	34	67	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nasa-radiation-equipment-vs.json	802	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	32	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nasa-schedule-offset-vs.json	489	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	61	103	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nasa-standard-measures-vs.json	502	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	43	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-neutral-buoyancy-training-activities.json	2623	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	84	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nutrition-inventory-status-vs.json	514	8	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	75	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-operational-status-vs.json	910	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	55	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-organ-chip-type-vs.json	454	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	43	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-organ-dose-codes-vs-complete.json	1355	7	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	48	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-parabolic-flight-phase-vs.json	493	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	65	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-planetary-protection-category-vs.json	529	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	55	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-radiation-countermeasures-vs-complete.json	959	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	36	55	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-radiation-countermeasures-vs.json	498	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	35	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-radiation-detector-type-vs-complete.json	1467	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	36	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-radiation-dose-units-vs.json	977	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	36	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-radioprotective-medication-vs.json	520	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	36	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-regulatory-standards.json	808	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	37	96	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sans-assessment-vs.json	448	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	33	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sleep-architecture-vs.json	466	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	33	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-space-adverse-event-vs.json	484	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-space-anemia-vs.json	447	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	343	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-space-blood-product-vs.json	475	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	33	36	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-space-cardiovascular-effects.json	2216	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	37	78	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-space-emergency-type-vs.json	487	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-space-environmental-factors.json	2431	7	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	36	87	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-space-exercise-modality-vs.json	545	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	35	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-space-monitoring-procedures.json	2103	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	43	70	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-space-motion-sickness-vs.json	679	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	35	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-space-neurological-effects.json	2050	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	35	68	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-space-nutrition-type-vs.json	494	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	60	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-space-omics-type-vs.json	452	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-space-performance-metric-vs.json	539	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	60	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-space-physiological-effects.json	3380	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	37	117	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-space-pocus-type-vs.json	449	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	67	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-space-psychological-effects.json	2143	8	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	34	77	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-space-radiation-dose-codes-vs-complete.json	1447	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	37	24	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-space-radiation-effects.json	2313	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	33	165	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-space-radiation-type-vs-complete.json	1061	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-space-radiation-type-vs.json	475	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-space-specimen-type-vs.json	968	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	31	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-space-surgical-procedure-vs.json	501	7	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-space-transfusion-procedure-vs.json	519	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-space-visual-effects.json	2248	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	34	68	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sterilization-method-vs.json	493	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	29	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stress-countermeasures-vs.json	532	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	53	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-suit-provisioning-status-vs.json	504	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-telemedicine-equipment-vs.json	485	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-telemedicine-modality-vs.json	475	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-temperature-measurement-method-vs.json	535	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-underwater-communication-systems.json	2293	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	36	46	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-underwater-training-procedures.json	1224	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	53	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-water-volume-units-vs.json	656	14	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	48	22	0	0	0	0	0	0	0
input/resources/StructureDefinition-average-blood-pressure.json	300035	27	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	308	743	0	0	18	1	4	0	2
input/resources/StructureDefinition-body-mass-index.json	182973	12	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	192	420	0	0	0	0	4	0	3
input/resources/StructureDefinition-body-temperature.json	220953	17	0	44	1	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	239	479	0	0	1	0	4	0	1
input/resources/StructureDefinition-body-weight.json	218536	16	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	248	473	0	0	0	0	3	1	1
input/resources/StructureDefinition-bp-device.json	117903	11	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134	241	0	0	0	0	2	0	3
input/resources/StructureDefinition-heart-rate.json	229708	17	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	444	535	0	0	1	0	4	1	1
input/resources/StructureDefinition-height.json	218779	17	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	679	484	0	0	0	0	4	1	1
input/resources/StructureDefinition-oxygen-saturation-arterial-blood-pulseOx.json	274736	15	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	415	620	0	0	1	0	4	1	1
input/resources/StructureDefinition-oxygen-saturation-arterial-blood.json	179131	16	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	244	455	0	0	0	0	3	1	4
input/resources/StructureDefinition-respiratory-rate.json	236840	14	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	305	599	0	0	1	0	4	1	1
input/resources/StructureDefinition-twenty-four-hour-blood-pressure.json	302526	19	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	424	625	0	0	0	0	5	0	1
input/resources/StructureDefinitions-BloodPressurePanel.json	389111	23	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	409	1079	0	0	0	0	5	1	1
/fsh-generated/includes/fsh-link-references.md	48174	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	4551	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/nutrition.md	18742	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/fitness.md	22991	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/pagecontent/motion-sickness.md	3705	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/screening-analog.md	7210	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/eva-systems.md	7986	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/scuba-training.md	23807	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/neurocognitive-monitoring.md	8682	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/missions-marsdirect.md	20371	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/pagecontent/cardiovascular-countermeasures.md	6837	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/space-omics.md	6148	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/space-agriculture.md	6456	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/radiation-tracking.md	32101	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/pagecontent/biomanufacturing.md	8394	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/references.md	62759	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
/input/pagecontent/planetary-protection.md	7267	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/index.md	9985	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/screening-astronaut.md	8393	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/mentalhealth.md	21288	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/nasa-medical-requirements.md	16337	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/missions-artemis.md	34067	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/pagecontent/scenarios.md	7013	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/hyperbaric-medicine.md	11711	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/blood-flow-restriction.md	4648	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/biomes.md	28084	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/eclss.md	43608	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	2927	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/asma-2026-abstracts.md	8390	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/synthea.md	919	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/flight-readiness-pilots.md	5913	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/space-telemedicine.md	9979	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/registry.md	2213	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/crew-rescue.md	8079	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/calorie-restriction.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/screening-gimbal.md	3309	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/metabolic-hibernation.md	5724	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Artemis.Goals.ndjson	20391	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/artemis_i_mission_2021.jpg	193006	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0
/input/images/MarsDirect.Locations.ndjson	3513	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/artemis_iii_mission_map_2022.jpeg	296046	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0
/input/images/484126466_24192826420307039_8644254548584899258_n_2.jpg	202456	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0
/input/images/SpaceHealth.Procedures.ndjson	7590	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/Artemis.CodeSystems.ndjson	27562	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/SpaceHealth.Organizations.ndjson	7824	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/Artemis.Organizations.ndjson	2681	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/CommercialSpace.Organizations.ndjson	4669	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/artemis_iv_mission.jpeg	1812687	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0
/input/images/Artemis.Locations.ndjson	6352	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/SpaceHealth.Locations.ndjson	16341	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/AstronauticalHealthRecordEcosystem.jpg	714538	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0
/input/images/Artemis.PlanDefinitions.ndjson	9989	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/Artemis.Devices.ndjson	17124	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/MarsDirect.ValueSets.ndjson	2613	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Artemis.NutritionProducts.ndjson	10351	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/MarsDirect.CodeSystems.ndjson	17948	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/NASA.Questionnaires.ndjson	158185	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0
/input/images/artemis_ii_mission_october_2021.jpeg	175130	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0
